ARC-001	严格场景契约	P0(PoC필수) 계약핵심
ARC-002	运行时字段对 LLM 隐藏	P0(PoC필수) 오염차단
ARC-003	标准生成资产槽	P0(PoC필수) 부분렌더기반
ARC-004	内容模式与生成模式解耦	P0(PoC필수) 모드분리
ARC-005	数据形状优先识别脚本	P1(코어) 마이그레이션
ARC-006	供应商时长枚举合同	P0(PoC필수) 품질게이트
ARC-007	参考视频单元时长一致性	P0(PoC필수) 타이밍핵심
ARC-008	参考图顺序即索引	P1(코어) 참조결정성
ARC-009	台词与画外音分型	P0(PoC필수) 자막기반
ARC-010	旧对白结构读时迁移	P2(확장) 이식보조
ARC-011	两阶段说书生成	P0(PoC필수) 원문보존
ARC-012	两阶段剧集生成	P0(PoC필수) 내용고정
ARC-013	视觉合并 fail-loud	P0(PoC필수) 품질게이트
ARC-014	广告 shot 平铺合同	P2(확장) 광고확장
ARC-015	广告参考视频轻量索引	P2(확장) 분组생성
ARC-016	编辑补丁保护资产字段	P0(PoC필수) 상태보호
ARC-017	拆分镜头稳定 ID	P1(코어) 부분재렌더
ARC-018	保存时不更坏校验	P0(PoC필수) 하드게이트
ARC-019	episode 文件一致性守卫	P1(코어) 데이터보호
ARC-020	脚本锁和项目锁顺序	P1(코어) 동시성보호
ARC-021	统计字段读时计算	P1(코어) 상태일관성
ARC-022	资产类型统一 spec	P1(코어) 자산확장성
ARC-023	跨平台资产命名守卫	P0(PoC필수) 파일안전
ARC-024	资产 upsert 白名单诊断	P1(코어) 에이전트안전
ARC-025	产品原图追加式引用	P2(확장) 상품보존
ARC-026	媒体版本时间机	P0(PoC필수) 회귀가능
ARC-027	当前文件自动补登记	P1(코어) 마이그레이션
ARC-028	资产指纹 cache-bust	P0(PoC필수) 부분刷新
ARC-029	成功事件携带受影响指纹	P0(PoC필수) 대시보드핵심
ARC-030	后端按任务懒初始化	P1(코어) 운영효율
ARC-031	provider/model 分层解析	P1(코어) 설정핵심
ARC-032	T2I 与 I2I 能力门控	P1(코어) 능력검증
ARC-033	视频是否自动生音频旋钮	P2(확장) 공급자옵션
ARC-034	TTS 声音和语速层级配置	P1(코어) TTS핵심
ARC-035	分辨率按模型解析	P1(코어) 렌더일관성
ARC-036	供应商能力注册表	P1(코어) 공급자계약
ARC-037	参考图压缩阶梯	P1(코어) 안정성
ARC-038	FRAME 与 ARRAY 压缩分工	P1(코어) 품질보존
ARC-039	生成调用计费闭环	P1(코어) 비용추적
ARC-040	provider_job_id 立即持久化	P0(PoC필수) 재개핵심
ARC-041	api_call_id 持久化账目	P1(코어) 비용정확성
ARC-042	歧义提交不重试	P0(PoC필수) 비용보호
ARC-043	submit、poll、download 重试分层	P1(코어) 장애복원
ARC-044	provider×media 并发槽	P1(코어) 운영안정
ARC-045	lease-based worker 归属	P1(코어) 작업일관성
ARC-046	任务依赖和去重	P0(PoC필수) 부분렌더큐
ARC-047	取消状态机级联	P1(코어) 사용자제어
ARC-048	orphan 恢复不重复扣费	P0(PoC필수) 비용보호
ARC-049	resume 路径锁定原 provider	P0(PoC필수) 재개정확성
ARC-050	结构化 prompt YAML	P0(PoC필수) 프롬프트계약
ARC-051	可观察动作提示词规则	P0(PoC필수) 영상품질
ARC-052	产品保真尾词	P2(확장) 상품영상
ARC-053	统一视频反向尾词	P1(코어) 품질기본
ARC-054	drama 台词只进 dialogue	P0(PoC필수) 자막분리
ARC-055	TTS 单镜头生成	P0(PoC필수) 오디오핵심
ARC-056	视频时长执行期守卫	P0(PoC필수) 타이밍게이트
ARC-057	视频完成自动缩略图	P1(코어) 대시보드품질
ARC-058	宫格图批量拆分成分镜	P2(확장) 배치생성
ARC-059	宫格参考图上限和元数据	P2(확장) 대량효율
ARC-060	@ 资产 mention 解析	P1(코어) 참조편집
ARC-061	Shot header 解析	P1(코어) 씬분할
ARC-062	引用名解析和缺失报告	P1(코어) 참조검증
ARC-063	参考视频执行期裁剪	P1(코어) 실행안정
ARC-064	参考视频缺图策略分级	P1(코어) 품질정책
ARC-065	广告单元确定性分组	P2(확장) 광고분组
ARC-066	广告单元资产保留条件	P2(확장) 캐시정확성
ARC-067	广告分镜提示不混口播	P2(확장) 영상분리
ARC-068	广告节奏模板	P2(확장) 숏폼품질
ARC-069	语速下界软约束	P1(코어) TTS품질
ARC-070	动态文本标签中和	P1(코어) 프롬프트안전
ARC-071	场景审核 gate	P0(PoC필수) 인간검수
